지점명,73년,21년 ,일
서울,3.2,-4.2,1
서울,-6.8,-5,2
서울,-7.5,-5.6,3
서울,-2.7,-3.5,4
서울,0.1,-5.5,5
서울,0.6,-7.4,6
서울,0.8,-14.5,7
서울,1.3,-14.9,8
서울,1.9,-12.2,9
서울,-1.8,-7.7,10
서울,-3.7,-6.7,11
서울,-1.3,-3.9,12
서울,-1.1,2,13
서울,-0.8,1.7,14
서울,0.7,4.5,15
서울,3.7,-4.9,16
서울,3.8,-5.5,17
서울,3.2,-3.8,18
서울,1.7,-6.3,19
서울,1.6,-0.1,20
서울,2.8,4.5,21
서울,5.9,5.5,22
서울,5.7,7.6,23
서울,4.2,7.3,24
서울,1.6,7.9,25
서울,0.2,5.3,26
서울,-1.9,1.7,27
서울,-2,-2.6,28
서울,-0.9,-8.8,29
서울,-2,-1.6,30
서울,1.3,3.2,31
