지점명,월,강수량(mm)-평년값,강수량(mm)-21년
서울,1,16.8,18.9
서울,2,28.2,7.1
서울,3,36.9,110.9
서울,4,72.9,124.1
서울,5,103.6,183.1
서울,6,129.5,104.6
서울,7,414.4,168.3
서울,8,348.2,211.2
서울,9,141.5,131
서울,10,52.2,57
서울,11,51.1,62.4
서울,12,22.6,0.5
