년월,전국 강수량(mm),서울 강수량(mm),부산 강수량(mm)
Jan-80,34.6,28,18.4
Feb-80,13.2,5,15.1
Mar-80,56.5,32.8,121
Apr-80,175.3,216.7,160.5
May-80,128.8,90.3,241
Jun-80,165,118.8,146.5
Jul-80,336.4,259.2,319
Aug-80,309.7,331.5,449.4
Sep-80,89.1,58.3,180.2
Oct-80,92.9,44.9,191.5
Nov-80,35.3,10.6,49.9
Dec-80,35.1,46.3,20.8
